keys,en,zh_CN,zh_TW
ZHSAN3,'ZHSAN' World of Three Kingdoms alpha-6,中华三国志3.0 alpha-6,中華三國志3.0 alpha-6
SEPARATOR,", ",、,、
SELECT_SCENARIO,Select scenario,选择剧本,選擇劇本
MAP,Map,地圖,地圖
FACTION,Faction,势力,勢力
OFFICERS,Officers,人物,人物
DATE,Date,公元,公元
YEAR,-,年,年
MONTH,-,月,月
DAY,,日,日
POPULATION,Population,人口,人口
FUND,Fund,资金,資金
FOOD,Food,粮草,糧草
AGRICULTURE,Agriculture,农业,農業
COMMERCE,Commerce,商业,商業
MORALE,Morale,民心,民心
ENDURANCE,Endurance,耐久,耐久
PERSON_LIST,Person List,人物列表,人物列表
PERSON_NAME,Name,姓名,姓名
NAME,Name,名称,名稱
ABILITY,Ability,能力,能力
COMMAND,Command,统兵,統兵
STRENGTH,Strength,武艺,武藝
INTELLIGENCE,Intelligence,智略,智略
POLITICS,Politics,政略,政略
GLAMOUR,Glamour,人德,人德
INTERNAL,Internal,内政,內政
ARCHITECTURE_LIST,Architecture List,建筑列表,建築列表
AGRICULTURE_ABILITY,Agriculture,农业能力,農業能力
COMMERCE_ABILITY,Commerce,商业能力,商業能力
MORALE_ABILITY,Morale,民心能力,民心能力
ENDURANCE_ABILITY,Endurance,耐久能力,耐久能力
TASK,Task,工作,工作
NONE,None,无,無
CONFIRM,Confirm,确定,確定
CANCEL,Cancel,取消,取消
SELECT_ALL,Select All,全选,全選
UNSELECT_ALL,Unselect All,全不选,全不選
SYSTEM,System,系统,系統
SAVE_GAME,Save,储存游戏,儲存遊戲
LOAD_GAME,Load,读取游戏,讀取遊戲
QUIT_GAME,Quit,离开,離開
FILE_BLANK,<Blank>,＜空白＞,＜空白＞
NEW_GAME,New Game,新游戏,新遊戲
OPTIONS,Options,设置,設置
OTHER_FEATURES,Other Features,其他功能,其他功能
CREDITS,Credits,制作人员,製作人員
IMPORT_SCENARIO,Import Scenario,导入剧本,導入劇本
BACK,Back,返回,返回
MOVE,Move,移动,移動
CALL,Call,召唤,召喚
BASIC,Basic,基本,基本
FACTION_NAME,Faction,势力,勢力
KIND_NAME,Kind,种类,種類
ARCHITECTURE_DETAILS,Architecture Details,建筑情报,建築情報
PERSON_COUNT,Officers,人物数,人物數
ARCHITECTURE_COUNT,Architectures,建築數,建築數
TOTAL_FUND,Total Fund,总资金,總資金
TOTAL_FOOD,Total Food,总粮草,總糧草
TOTAL_TROOP,Total Troop,总士兵,總士兵
BELONGED_ARCHITECTURE,Assignment,所属,所屬
TASK_DAYS,Task Days,天数,天數
DAY_UNIT," Days",天,天
SECTION,Section,军区,軍區
MILITARY,Military,军事,軍事
TROOP,Troop,士兵,士兵
TROOP_MORALE,Morale,士气,士氣
COMBATIVITY,Combativity,战意,戰意
RECRUIT_TROOP,Recruit Army,募兵,募兵
TRAIN_TROOP,Train Army,训练,訓練
RECRUIT_ABILITY,Recruit Army Ability,募兵能力,募兵能力
TRAIN_ABILITY,Train Army Ability,训练能力,訓練能力
MILITARY_POPULATION,Leviable Pop.,兵役人口,兵役人口
PRODUCE_EQUIPMENT,Produce Equip.,生产兵装,生產兵裝
PRODUCE_EQUIPMENT_ABILITY,Produce Equip. Ability,生产兵装能力,生產兵裝能力
PRODUCING_EQUIPMENT_TYPE,Producing Type,生產兵装类,生產兵裝類
MILITARY_KIND_LIST,Military Kinds,兵种列表,兵種列表
MOVEMENT_DETAILS,Movement,地型移动,地型移動
TERRAIN_STRENGTH,Terrain,地型能力,地型能力
COST,Cost,所需资金,所需資金
TRANSPORT,Transport,运送资源,運送資源
TRANSPORT_DISABLED_HINT_SURROUNDED,Architecture is surrounded,建筑已被包围,建築已被包圍
OFFENCE,Attack,攻击力,攻擊力
DEFENCE,Defense,防御力,防禦力
RANGE,Range,攻击距离,攻擊距離
SPEED,Speed,速度,速度
INITIATIVE,Initiative,先行,先行
MAX_QUANTITY_MULITPLIER,Max Quantity,兵力上限,兵力上限
AMOUNT_PER_SOLDIER,Amount per Soldier,每兵装占用士兵数,每兵裝佔用士兵數
AMOUNT_IN_ARCHITECTURE,Amount in Architecture,建筑所有兵装数量,建築所有兵裝數量
QUANTITY,Quantity,兵力,兵力
