keys,en,zh_CN,zh_TW
FACTION,Faction,勢力,勢力
OFFICERS,Officers,人物,人物
DATE,Date,公元,公元
YEAR,-,年,年
MONTH,-,月,月
DAY,,日,日
POPULATION,Population,人口,人口
FUND,Fund,資金,資金
FOOD,Food,糧草,糧草
AGRICULTURE,Agriculture,農業,農業
COMMERCE,Commerce,商業,商業
MORALE,Morale,民心,民心
ENDURANCE,Endurance,耐久,耐久
PERSON_LIST,Person List,人物列表,人物列表
NAME,Name,姓名,姓名
ABILITY,Ability,能力,能力
COMMAND,Command,統兵,統兵
STRENGTH,Strength,武藝,武藝
INTELLIGENCE,Intelligence,智謀,智謀
POLITICS,Politics,政略,政略
GLAMOUR,Glamour,魅力,魅力
INTERNAL,Internal,內政,內政
AGRICULTURE_ABILITY,Agriculture,農業能力,農業能力
COMMERCE_ABILITY,Commerce,商業能力,商業能力
MORALE_ABILITY,Morale,民心能力,民心能力
ENDURANCE_ABILITY,Endurance,耐久能力,耐久能力
TASK,Task,工作,工作
NONE,None,無,無
CONFIRM,Confirm,確定,確定
CANCEL,Cancel,取消,取消
SELECT_ALL,Select All,全選,全選
UNSELECT_ALL,Unselect All,全不選,全不選
