keys,en,zh_CN,zh_TW
ZHSAN3,ZHSAN3.0 alpha-3,中华三国志3.0 alpha-3,中華三國志3.0 alpha-3
SELECT_SCENARIO,Select scenario,选择剧本,選擇劇本
MAP,Map,地圖,地圖
FACTION,Faction,势力,勢力
OFFICERS,Officers,人物,人物
DATE,Date,公元,公元
YEAR,-,年,年
MONTH,-,月,月
DAY,,日,日
POPULATION,Population,人口,人口
FUND,Fund,资金,資金
FOOD,Food,粮草,糧草
AGRICULTURE,Agriculture,农业,農業
COMMERCE,Commerce,商业,商業
MORALE,Morale,民心,民心
ENDURANCE,Endurance,耐久,耐久
PERSON_LIST,Person List,人物列表,人物列表
PERSON_NAME,Name,姓名,姓名
NAME,Name,名称,名稱
ABILITY,Ability,能力,能力
COMMAND,Command,统兵,統兵
STRENGTH,Strength,武艺,武藝
INTELLIGENCE,Intelligence,智略,智略
POLITICS,Politics,政略,政略
GLAMOUR,Glamour,人德,人德
INTERNAL,Internal,内政,內政
ARCHITECTURE_LIST,Architecture List,建筑列表,建築列表
AGRICULTURE_ABILITY,Agriculture,农业能力,農業能力
COMMERCE_ABILITY,Commerce,商业能力,商業能力
MORALE_ABILITY,Morale,民心能力,民心能力
ENDURANCE_ABILITY,Endurance,耐久能力,耐久能力
TASK,Task,工作,工作
NONE,None,无,無
CONFIRM,Confirm,确定,確定
CANCEL,Cancel,取消,取消
SELECT_ALL,Select All,全选,全選
UNSELECT_ALL,Unselect All,全不选,全不選
SYSTEM,System,系统,系統
SAVE_GAME,Save,储存游戏,儲存遊戲
LOAD_GAME,Load,读取游戏,讀取遊戲
QUIT_GAME,Quit,离开,離開
FILE_BLANK,<Blank>,＜空白＞,＜空白＞
NEW_GAME,New Game,新游戏,新遊戲
OPTIONS,Options,设置,設置
OTHER_FEATURES,Other Features,其他功能,其他功能
CREDITS,Credits,制作人员,製作人員
IMPORT_SCENARIO,Import Scenario,导入剧本,導入劇本
BACK,Back,返回,返回
MOVE,Move,移动,移動
CALL,Call,召唤,召喚
BASIC,Basic,基本,基本
FACTION_NAME,Faction,势力,勢力
KIND_NAME,Kind,种类,種類
ARCHITECTURE_DETAILS,Architecture Details,建筑情报,建築情報
PERSON_COUNT,Officers,人物数,人物數
ARCHITECTURE_COUNT,Architectures,建築數,建築數
BELONGED_ARCHITECTURE,Assignment,所属,所屬
TASK_DAYS,Task Days,天数,天數
DAY_UNIT," Days",天,天
SECTION,Section,军区,軍區
MILITARY,Military,军事,軍事
